forecast_date,target,target_end_date,location,type,quantile,value
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,50,quantile,0.9,6
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,50,quantile,0.95,11
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,50,quantile,0.975,21
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,50,quantile,0.99,49
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,50,point,NA,1
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,50,quantile,0.01,0
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,50,quantile,0.025,0
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,50,quantile,0.05,0
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,50,quantile,0.1,0
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,50,quantile,0.15,0
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,50,quantile,0.2,0
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,50,quantile,0.25,0
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,50,quantile,0.3,0
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,50,quantile,0.35,0
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,50,quantile,0.4,0
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,50,quantile,0.45,0
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,50,quantile,0.5,0
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,50,quantile,0.55,0
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,50,quantile,0.6,1
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,50,quantile,0.65,1
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,50,quantile,0.7,1
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,50,quantile,0.75,2
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,50,quantile,0.8,3
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,50,quantile,0.85,4
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,50,quantile,0.9,7
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,50,quantile,0.95,9
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,50,quantile,0.975,22
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,50,quantile,0.99,39
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,50,point,NA,1
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,50,quantile,0.01,0
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,50,quantile,0.025,0
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,50,quantile,0.05,0
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,50,quantile,0.1,0
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,50,quantile,0.15,0
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,50,quantile,0.2,0
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,50,quantile,0.25,0
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,50,quantile,0.3,0
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,50,quantile,0.35,0
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,50,quantile,0.4,0
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,50,quantile,0.45,0
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,50,quantile,0.5,0
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,50,quantile,0.55,0
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,50,quantile,0.6,1
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,50,quantile,0.65,1
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,50,quantile,0.7,1
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,50,quantile,0.75,1
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,50,quantile,0.8,2
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,50,quantile,0.85,3
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,50,quantile,0.9,4
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,50,quantile,0.95,9
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,50,quantile,0.975,13
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,50,quantile,0.99,25
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,50,point,NA,1
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,51,quantile,0.01,38
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,51,quantile,0.025,40
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,51,quantile,0.05,42
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,51,quantile,0.1,46
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,51,quantile,0.15,48
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,51,quantile,0.2,49
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,51,quantile,0.25,50
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,51,quantile,0.3,52
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,51,quantile,0.35,53
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,51,quantile,0.4,54
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,51,quantile,0.45,55
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,51,quantile,0.5,57
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,51,quantile,0.55,58
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,51,quantile,0.6,59
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,51,quantile,0.65,60
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,51,quantile,0.7,62
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,51,quantile,0.75,63
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,51,quantile,0.8,64
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,51,quantile,0.85,67
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,51,quantile,0.9,68
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,51,quantile,0.95,72
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,51,quantile,0.975,76
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,51,quantile,0.99,79
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,51,point,NA,57
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,51,quantile,0.01,37
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,51,quantile,0.025,41
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,51,quantile,0.05,42
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,51,quantile,0.1,46
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,51,quantile,0.15,48
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,51,quantile,0.2,49
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,51,quantile,0.25,52
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,51,quantile,0.3,53
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,51,quantile,0.35,54
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,51,quantile,0.4,55
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,51,quantile,0.45,56
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,51,quantile,0.5,57
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,51,quantile,0.55,58
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,51,quantile,0.6,60
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,51,quantile,0.65,61
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,51,quantile,0.7,63
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,51,quantile,0.75,65
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,51,quantile,0.8,66
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,51,quantile,0.85,68
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,51,quantile,0.9,71
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,51,quantile,0.95,74
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,51,quantile,0.975,78
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,51,quantile,0.99,81
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,51,point,NA,58
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,51,quantile,0.01,36
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,51,quantile,0.025,40
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,51,quantile,0.05,42
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,51,quantile,0.1,45
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,51,quantile,0.15,48
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,51,quantile,0.2,49
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,51,quantile,0.25,50
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,51,quantile,0.3,52
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,51,quantile,0.35,53
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,51,quantile,0.4,54
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,51,quantile,0.45,56
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,51,quantile,0.5,57
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,51,quantile,0.55,58
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,51,quantile,0.6,59
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,51,quantile,0.65,61
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,51,quantile,0.7,63
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,51,quantile,0.75,64
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,51,quantile,0.8,65
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,51,quantile,0.85,68
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,51,quantile,0.9,71
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,51,quantile,0.95,74
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,51,quantile,0.975,77
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,51,quantile,0.99,81
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,51,point,NA,57
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,51,quantile,0.01,36
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,51,quantile,0.025,39
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,51,quantile,0.05,40
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,51,quantile,0.1,44
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,51,quantile,0.15,46
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,51,quantile,0.2,48
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,51,quantile,0.25,49
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,51,quantile,0.3,50
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,51,quantile,0.35,52
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,51,quantile,0.4,54
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,51,quantile,0.45,54
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,51,quantile,0.5,56
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,51,quantile,0.55,57
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,51,quantile,0.6,58
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,51,quantile,0.65,60
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,51,quantile,0.7,61
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,51,quantile,0.75,62
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,51,quantile,0.8,64
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,51,quantile,0.85,66
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,51,quantile,0.9,68
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,51,quantile,0.95,73
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,51,quantile,0.975,76
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,51,quantile,0.99,81
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,51,point,NA,56
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,53,quantile,0.01,0
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,53,quantile,0.025,0
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,53,quantile,0.05,0
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,53,quantile,0.1,0
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,53,quantile,0.15,0
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,53,quantile,0.2,0
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,53,quantile,0.25,0
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,53,quantile,0.3,0
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,53,quantile,0.35,0
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,53,quantile,0.4,0
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,53,quantile,0.45,0
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,53,quantile,0.5,1
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,53,quantile,0.55,1
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,53,quantile,0.6,1
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,53,quantile,0.65,1
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,53,quantile,0.7,1
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,53,quantile,0.75,2
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,53,quantile,0.8,2
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,53,quantile,0.85,2
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,53,quantile,0.9,3
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,53,quantile,0.95,4
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,53,quantile,0.975,5
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,53,quantile,0.99,7
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,53,point,NA,1
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,53,quantile,0.01,0
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,53,quantile,0.025,0
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,53,quantile,0.05,0
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,53,quantile,0.1,0
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,53,quantile,0.15,0
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,53,quantile,0.2,0
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,53,quantile,0.25,0
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,53,quantile,0.3,0
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,53,quantile,0.35,0
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,53,quantile,0.4,0
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,53,quantile,0.45,0
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,53,quantile,0.5,0
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,53,quantile,0.55,0
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,53,quantile,0.6,0
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,53,quantile,0.65,1
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,53,quantile,0.7,1
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,53,quantile,0.75,1
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,53,quantile,0.8,1
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,53,quantile,0.85,1
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,53,quantile,0.9,2
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,53,quantile,0.95,3
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,53,quantile,0.975,4
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,53,quantile,0.99,5
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,53,point,NA,1
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,53,quantile,0.01,0
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,53,quantile,0.025,0
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,53,quantile,0.05,0
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,53,quantile,0.1,0
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,53,quantile,0.15,0
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,53,quantile,0.2,0
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,53,quantile,0.25,0
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,53,quantile,0.3,0
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,53,quantile,0.35,0
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,53,quantile,0.4,0
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,53,quantile,0.45,0
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,53,quantile,0.5,0
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,53,quantile,0.55,0
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,53,quantile,0.6,0
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,53,quantile,0.65,1
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,53,quantile,0.7,1
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,53,quantile,0.75,1
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,53,quantile,0.8,1
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,53,quantile,0.85,1
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,53,quantile,0.9,2
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,53,quantile,0.95,3
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,53,quantile,0.975,3
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,53,quantile,0.99,5
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,53,point,NA,0
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,53,quantile,0.01,0
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,53,quantile,0.025,0
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,53,quantile,0.05,0
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,53,quantile,0.1,0
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,53,quantile,0.15,0
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,53,quantile,0.2,0
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,53,quantile,0.25,0
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,53,quantile,0.3,0
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,53,quantile,0.35,0
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,53,quantile,0.4,0
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,53,quantile,0.45,0
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,53,quantile,0.5,0
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,53,quantile,0.55,1
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,53,quantile,0.6,1
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,53,quantile,0.65,1
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,53,quantile,0.7,1
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,53,quantile,0.75,1
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,53,quantile,0.8,2
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,53,quantile,0.85,2
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,53,quantile,0.9,2
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,53,quantile,0.95,3
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,53,quantile,0.975,4
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,53,quantile,0.99,6
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,53,point,NA,1
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,54,quantile,0.01,0
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,54,quantile,0.025,0
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,54,quantile,0.05,0
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,54,quantile,0.1,1
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,54,quantile,0.15,1
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,54,quantile,0.2,2
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,54,quantile,0.25,3
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,54,quantile,0.3,4
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,54,quantile,0.35,4
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,54,quantile,0.4,6
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,54,quantile,0.45,6
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,54,quantile,0.5,7
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,54,quantile,0.55,8
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,54,quantile,0.6,9
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,54,quantile,0.65,10
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,54,quantile,0.7,12
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,54,quantile,0.75,14
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,54,quantile,0.8,15
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,54,quantile,0.85,18
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,54,quantile,0.9,23
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,54,quantile,0.95,30
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,54,quantile,0.975,34
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,54,quantile,0.99,47
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,54,point,NA,9
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,54,quantile,0.01,0
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,54,quantile,0.025,0
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,54,quantile,0.05,0
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,54,quantile,0.1,1
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,54,quantile,0.15,2
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,54,quantile,0.2,2
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,54,quantile,0.25,3
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,54,quantile,0.3,3
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,54,quantile,0.35,4
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,54,quantile,0.4,5
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,54,quantile,0.45,6
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,54,quantile,0.5,6
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,54,quantile,0.55,8
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,54,quantile,0.6,8
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,54,quantile,0.65,9
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,54,quantile,0.7,11
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,54,quantile,0.75,12
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,54,quantile,0.8,15
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,54,quantile,0.85,17
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,54,quantile,0.9,22
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,54,quantile,0.95,27
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,54,quantile,0.975,34
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,54,quantile,0.99,43
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,54,point,NA,8
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,54,quantile,0.01,0
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,54,quantile,0.025,0
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,54,quantile,0.05,0
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,54,quantile,0.1,1
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,54,quantile,0.15,1
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,54,quantile,0.2,2
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,54,quantile,0.25,3
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,54,quantile,0.3,3
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,54,quantile,0.35,4
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,54,quantile,0.4,4
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,54,quantile,0.45,5
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,54,quantile,0.5,6
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,54,quantile,0.55,7
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,54,quantile,0.6,8
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,54,quantile,0.65,9
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,54,quantile,0.7,10
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,54,quantile,0.75,12
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,54,quantile,0.8,14
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,54,quantile,0.85,17
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,54,quantile,0.9,20
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,54,quantile,0.95,27
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,54,quantile,0.975,34
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,54,quantile,0.99,45
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,54,point,NA,8
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,54,quantile,0.01,0
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,54,quantile,0.025,0
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,54,quantile,0.05,0
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,54,quantile,0.1,1
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,54,quantile,0.15,1
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,54,quantile,0.2,2
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,54,quantile,0.25,3
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,54,quantile,0.3,3
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,54,quantile,0.35,4
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,54,quantile,0.4,5
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,54,quantile,0.45,5
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,54,quantile,0.5,6
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,54,quantile,0.55,7
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,54,quantile,0.6,8
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,54,quantile,0.65,8
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,54,quantile,0.7,10
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,54,quantile,0.75,12
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,54,quantile,0.8,13
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,54,quantile,0.85,15
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,54,quantile,0.9,19
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,54,quantile,0.95,23
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,54,quantile,0.975,32
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,54,quantile,0.99,40
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,54,point,NA,8
